TM1,Score1,vs,TM2,Score2,week
PHI,24,-,DAL,20,1
LAC,27,-,KC,21,1
ARI,20,-,NO,13,1
JAC,26,-,CAR,10,1
CIN,17,-,CLE,16,1
LV,20,-,NE,13,1
IND,33,-,MIA,8,1
WAS,21,-,NYG,6,1
PIT,34,-,NYJ,32,1
TB,23,-,ATL,20,1
SF,17,-,SEA,13,1
DEN,20,-,TEN,12,1
GB,27,-,DET,13,1
LAR,14,-,HOU,9,1
BUF,41,-,BAL,40,1
MIN,27,-,CHI,24,1
GB,27,-,WAS,18,2
BUF,30,-,NYJ,10,2
DET,52,-,CHI,21,2
BAL,41,-,CLE,17,2
CIN,31,-,JAC,27,2
LAR,33,-,TEN,19,2
NE,33,-,MIA,27,2
DAL,40,-,NYG,37,2
SEA,31,-,PIT,17,2
SF,26,-,NO,21,2
ARI,27,-,CAR,22,2
IND,29,-,DEN,28,2
PHI,20,-,KC,17,2
ATL,22,-,MIN,6,2
TB,20,-,HOU,19,2
LAC,20,-,LV,9,2
